epoch,train_loss,train_acc,val_loss,val_acc
1,5.8672,18.23,2.0444,31.69
2,1.9236,30.17,1.6538,41.31
3,1.7679,35.82,1.4636,49.18
4,1.6753,40.93,1.3474,57.11
5,1.6332,43.40,1.4161,55.03
6,1.5527,47.58,1.2520,62.64
7,1.5624,46.78,1.3240,59.52
8,1.5189,49.20,1.2845,62.61
9,1.4920,50.54,1.3063,61.35
10,1.4773,50.69,1.2663,65.81
11,1.4443,52.93,1.1987,65.44
12,1.4381,53.50,1.2566,63.79
13,1.4176,54.13,1.2091,63.58
14,1.4651,51.50,1.2008,65.16
15,1.4390,52.81,1.2657,63.37
16,1.4278,53.76,1.1903,66.09
17,1.4115,54.75,1.1672,65.88
18,1.4250,53.55,1.2227,65.10
19,1.4274,53.60,1.1836,66.44
20,1.3891,55.77,1.1517,67.12
21,1.4269,53.96,1.1729,67.44
22,1.3704,57.22,1.1487,67.75
23,1.4177,54.47,1.1526,66.29
24,1.4058,54.85,1.1592,66.79
25,1.3866,55.59,1.1418,68.47
26,1.3338,59.17,1.1343,67.16
27,1.3019,60.85,1.1602,67.18
28,1.3425,58.58,1.2223,68.08
29,1.3077,60.67,1.1189,68.89
30,1.3289,59.46,1.1482,68.50
31,1.2831,62.07,1.1410,68.54
32,1.3018,61.27,1.1043,69.82
33,1.2863,61.58,1.1360,68.75
34,1.2798,61.94,1.1342,69.67
35,1.2716,62.61,1.1379,69.89
36,1.2363,64.57,1.1358,69.32
37,1.2566,63.64,1.1286,69.71
38,1.2628,63.40,1.1413,69.55
39,1.2341,64.59,1.1121,69.87
40,1.2300,64.71,1.1408,69.74
41,1.2287,64.64,1.1287,69.88
42,1.2057,66.58,1.1129,70.28
43,1.2146,65.56,1.1130,69.99
44,1.2267,65.22,1.1052,70.88
45,1.2234,65.37,1.1234,70.95
46,1.1307,70.24,1.1289,70.63
47,1.1962,66.75,1.1188,71.01
48,1.1493,69.12,1.1302,70.81
49,1.1222,70.60,1.1063,71.52
50,1.1869,67.47,1.1192,70.70
51,1.1521,69.24,1.1126,71.05
52,1.1686,68.25,1.1254,71.16
53,1.1339,69.89,1.1313,71.09
54,1.1464,69.36,1.1178,71.04
55,1.1409,69.91,1.1080,71.43
56,1.0835,72.64,1.1212,71.61
57,1.1024,71.70,1.1258,71.48
58,1.1533,69.06,1.1203,71.58
59,1.0964,71.68,1.1091,71.72
60,1.1098,71.16,1.1186,71.52
61,1.0982,72.26,1.1247,71.68
62,1.0562,74.30,1.1151,71.55
63,1.1193,71.14,1.1147,71.90
64,1.0996,72.02,1.1156,71.58
65,1.0757,73.16,1.1318,71.44
66,1.0846,72.69,1.1243,71.59
67,1.0778,73.23,1.1172,71.66
68,1.0727,72.74,1.1125,72.21
69,1.0997,72.05,1.1161,71.94
70,1.0769,72.95,1.1220,72.10
71,1.0633,73.94,1.1197,71.96
72,1.1286,70.74,1.1218,71.98
73,1.1019,71.84,1.1168,71.94
74,1.0621,73.90,1.1175,71.98
75,1.1215,70.92,1.1185,72.04
