epoch,train_loss,train_acc,val_loss,val_acc
1,1.9982,15.69,1.9509,19.43
2,1.9656,18.22,1.9001,23.54
3,1.9322,20.97,1.8470,27.54
4,1.8987,23.63,1.7819,32.17
5,1.8659,26.14,1.7257,34.65
6,1.8245,29.18,1.6723,37.96
7,1.7920,31.77,1.6141,41.85
8,1.7639,33.65,1.5471,45.74
9,1.7180,36.65,1.4907,47.74
10,1.6706,39.66,1.4483,50.10
11,1.6432,41.37,1.3997,52.93
12,1.6318,42.16,1.3953,53.73
13,1.6041,43.83,1.3674,55.21
14,1.5849,44.93,1.3321,57.02
15,1.5581,46.51,1.3113,58.01
16,1.5267,48.02,1.2880,59.04
17,1.5196,48.46,1.2750,60.48
18,1.4841,50.07,1.2886,60.38
19,1.4722,50.70,1.2460,61.34
20,1.4923,49.57,1.2494,61.48
21,1.4531,51.88,1.2308,62.23
22,1.4337,52.78,1.2330,62.32
23,1.4450,52.34,1.2353,62.59
24,1.4216,53.63,1.2561,63.01
25,1.4252,53.42,1.2246,63.96
26,1.3912,55.35,1.1976,64.36
27,1.4154,54.29,1.1916,64.11
28,1.3886,55.60,1.2137,63.83
29,1.3937,55.51,1.2236,64.10
30,1.3916,55.66,1.1863,65.02
31,1.3680,56.98,1.1921,64.74
32,1.3596,57.40,1.1809,65.00
33,1.3665,57.13,1.1885,65.39
34,1.3511,57.84,1.1896,64.98
35,1.3466,58.04,1.1745,65.67
36,1.3278,58.92,1.1780,65.71
37,1.3211,59.27,1.1661,65.58
38,1.3245,59.33,1.1635,65.97
39,1.3124,60.07,1.1830,65.77
40,1.2982,61.03,1.1759,66.54
41,1.3277,59.39,1.1508,66.49
42,1.2946,60.89,1.1612,66.54
43,1.2740,61.74,1.1640,65.83
44,1.2796,61.90,1.1732,65.80
45,1.2825,61.81,1.1577,66.95
46,1.2852,61.45,1.1715,66.34
47,1.2439,63.56,1.1736,66.56
48,1.2504,63.64,1.1673,66.58
49,1.2588,62.96,1.1702,66.47
50,1.2343,64.26,1.1536,67.22
51,1.2214,64.98,1.1600,67.46
52,1.2110,65.57,1.1617,67.14
53,1.2141,65.22,1.1582,67.65
54,1.2221,64.90,1.1601,67.15
55,1.2179,65.37,1.1596,67.28
56,1.2297,64.58,1.1484,68.04
57,1.1934,66.46,1.1552,67.48
58,1.2060,65.91,1.1557,67.46
59,1.2186,65.40,1.1581,67.64
60,1.1892,66.49,1.1585,67.69
61,1.1676,68.02,1.1604,67.18
62,1.1691,67.44,1.1592,68.10
63,1.1746,67.64,1.1544,67.79
64,1.1878,66.90,1.1496,67.79
65,1.1807,67.36,1.1602,67.79
66,1.1940,66.67,1.1569,67.57
67,1.2005,66.23,1.1532,68.04
68,1.1819,67.41,1.1627,67.94
69,1.1895,66.75,1.1542,67.86
