epoch,train_loss,train_acc,val_loss,val_acc
1,5.8433,18.35,2.1531,26.57
2,1.9315,29.35,1.6356,43.66
3,1.7580,36.18,1.5155,48.05
4,1.6922,40.07,1.4780,47.27
5,1.6072,44.68,1.2509,61.40
6,1.5544,47.08,1.3588,59.13
7,1.5150,48.92,1.2508,62.39
8,1.4847,50.96,1.2159,64.57
9,1.4868,50.59,1.1886,66.20
10,1.4685,51.93,1.2345,64.41
11,1.4683,51.79,1.3363,61.76
12,1.4684,52.12,1.2125,64.49
13,1.4627,52.07,1.2494,63.61
14,1.4378,53.40,1.1703,66.41
15,1.4509,53.06,1.1798,65.76
16,1.4343,53.76,1.2229,64.34
17,1.4493,53.00,1.1897,64.57
18,1.4159,54.47,1.1956,65.97
19,1.4618,52.22,1.2440,65.42
20,1.4398,53.66,1.1635,66.83
21,1.3894,55.91,1.1886,67.47
22,1.4066,55.23,1.1754,67.00
23,1.3785,56.84,1.1632,66.98
24,1.3785,56.70,1.1489,67.68
25,1.3588,57.74,1.1402,67.72
26,1.3704,57.21,1.2079,66.59
27,1.3813,56.64,1.1612,67.18
28,1.3632,57.59,1.1464,68.14
29,1.3233,59.71,1.1830,66.48
30,1.3192,59.83,1.1431,67.16
31,1.3137,60.42,1.1303,68.90
32,1.3035,60.90,1.1527,68.50
33,1.2898,61.68,1.1169,69.38
34,1.2874,61.56,1.1160,69.59
35,1.3019,60.89,1.1609,69.17
36,1.3242,59.91,1.1256,69.25
37,1.2818,61.97,1.1314,70.10
38,1.2379,64.76,1.1104,70.35
39,1.2858,62.08,1.1259,69.71
40,1.2377,64.74,1.1276,69.95
41,1.2593,63.68,1.1339,69.66
42,1.2453,64.01,1.1422,69.59
